h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072cc7ffff,6.335099465458105,0.7716762523384805,1.0,2.2285172477734427,6.5186170212765955,2154.0052973235956,790.8201105957855,75.0,-74.00199608951623,40.72833484332245,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9338279080530658,0.9389667670693879,0.9389667670693879,1
892a1072ccbffff,3.949927084623499,0.8564808873842794,1.0,1.44184564673573,6.4361702127659575,793.5381194635655,221.09262357104407,75.0,-74.00851178026825,40.730800742711025,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.137426800491624,0.9742702116609476,0.9742702116609476,1
892a1072ccfffff,4.811616908458611,0.8262339234880054,1.0,1.5041684174202417,5.20903454384411,632.973478406772,430.5909900985706,75.0,-74.00627005749193,40.728218571906936,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.943511368348365,0.9341609432886375,0.9341609432886375,1
892a1072cd3ffff,6.292136560113138,0.7342474236952051,1.0,2.4087331836363286,4.962699822380107,2833.9356052100884,718.4712811740419,75.0,-74.00220486300994,40.73361567219517,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9341190087859437,0.963770358280199,0.963770358280199,1
892a1072cd7ffff,6.3454502793588405,0.6991286779566283,1.0,0.9856376070306059,25.62367491166078,1681.554427289882,947.1117436838457,75.0,-73.99996336359993,40.731033292204685,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8900097936428255,0.9569679468219532,0.9569679468219532,1
892a1072cdbffff,6.107823018486618,0.7611381993596013,1.0,2.269893973649658,3.374113475177305,2115.9993596437303,358.16223754499634,75.0,-74.00647931174146,40.733499394116386,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,1.0037510795746947,0.9479759071748103,0.9479759071748103,1
892a1072d03ffff,1.590340914608345,0.5288758778914862,1.0,1.0591224808821564,16.853463587921848,283.5514972507295,28.185187013682967,75.0,-73.98610581467901,40.70498104661735,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.1434671064129186,0.9072788742089147,0.9072788742089147,1
892a1072d07ffff,10.762117116586536,0.8415288269414124,1.0,1.5970599489907424,10.291666666666666,756.1760431552476,344.00014565133773,75.0,-73.98386659396525,40.702399323320684,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9092145770555874,0.950160940833485,0.950160940833485,1
892a1072d0bffff,0.7995113048904113,0.35536513017165533,0.0,0.7994096866960058,18.744454303460515,75.61351958333834,6.467186353529706,75.0,-73.99037764474299,40.70486535703891,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8939801825304755,0.9225815811718274,0.9225815811718274,1
892a1072d0fffff,7.928156178783886,0.8402945085450888,1.0,2.3063534880822787,24.872679045092838,472.6086933262805,262.5052892034647,75.0,-73.98813818732994,40.70228371583007,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.22361468542577848,0.2302758692200086,0.2302758692200086,0
892a1072d13ffff,0.0,6.206303259953394e-05,0.0,0.0,1.0,0.0,22.319315130246963,75.0,-73.98407321184507,40.7076784287519,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d17ffff,2.8913749688511006,0.6059435164123214,1.0,1.7026199507535296,16.142477876106195,160.6796359791323,83.96133395857375,75.0,-73.98183397782091,40.705096578515935,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.07588230107559972,0.1998594100340985,0.1998594100340985,0
892a1072d1bffff,0.0026818050874574868,0.02727092446126052,0.0,0.012100506389831183,1.245583038869258,0.0,14.319801715645696,75.0,-73.98834528544128,40.707562814764856,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d43ffff,0.015154459671701303,0.12421828627330582,0.0,0.05606836178538136,7.1154529307282415,0.0,156.69860851364638,75.0,-73.996889412127,40.70733111369416,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.00984592325834072,0.00984592325834072,0
892a1072d47ffff,0.2163803129431478,0.24624487726967223,0.0,0.31083533356238874,6.186948853615521,47.25831705796459,50.62651721548443,75.0,-73.99464946796543,40.70474950978168,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.016947309119712227,0.016947309119712227,0
892a1072d4bffff,1.1078865746912683,0.6908184865397582,1.0,1.4778256314607159,6.647214854111406,746.6411058066457,40.62466400841475,75.0,-74.00116146512151,40.70721502661259,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.13457822975152753,0.9434413419989272,0.9434413419989272,1
892a1072d4fffff,-0.08578551888530687,0.011900022013993816,0.0,0.3114103926546263,1.0887311446317658,0.0,64.25735544530582,75.0,-73.99892128429882,40.704633504846704,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.017766600290108996,0.017766600290108996,0
892a1072d53ffff,2.026568944043881,0.6616443984805617,1.0,1.112668475074511,34.433362753751105,189.01444815554976,105.05332840609599,75.0,-73.99485730978921,40.710028773926915,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8064905312508128,0.9536885217429928,0.9536885217429928,1
892a1072d57ffff,0.0,0.06334868669555467,0.0,0.0,1.0,0.0,50.94144212509955,75.0,-73.99261735221776,40.707447043078595,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d5bffff,3.007810039511809,0.7162455200145008,1.0,1.1601749286055565,36.18173758865248,122.85904751982092,183.70001333626666,75.0,-73.99912960639843,40.70991276239524,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.28218933884652925,0.9522230586873224,0.9522230586873224,1
892a1072d73ffff,7.979015965762401,0.8276944767624193,1.0,2.748658584579693,20.119005328596803,510.41595335410136,220.51159674141527,75.0,-73.99240977387873,40.702167950680035,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8198718570435534,0.9403300952561994,0.9403300952561994,1
892a1072d7bffff,1.6326398657788805,0.6059491303951844,1.0,1.8325589559671047,9.464951197870452,132.32969110110287,62.765209040522976,75.0,-73.99668135356416,40.70205202787161,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.1528858594538128,0.2657332145662193,0.2657332145662193,0
892a1072d83ffff,0.47218252622192036,0.1810392372847796,0.0,0.4486168528633956,11.403011514614704,0.0,15.828964964168959,75.0,-73.97776805489825,40.710491242867484,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.016947309119712227,0.016947309119712227,0
892a1072d87ffff,0.0076270794464078084,0.014895152899480372,0.0,0.021092172924914224,1.1107174490699734,0.0,80.57095141993915,75.0,-73.97552904438331,40.70790918362411,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d8bffff,1.5947693510775254,0.5778949076529456,1.0,1.086461727734273,22.517241379310345,94.50802286404497,68.84494370755897,75.0,-73.98204037879412,40.71037586221235,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.1291429331581292,0.8432281975715128,0.8432281975715128,1
892a1072d8fffff,0.0,0.0,0.0,0.0,1.0,0.0,58.97590798237414,75.0,-73.97980113147659,40.70779388503865,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d93ffff,0.5813135728721128,0.316011393353378,0.0,0.45281462617861357,6.780530973451327,18.900744283751173,7.805407211748667,75.0,-73.9757347480519,40.713188651981014,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.011516886817616697,0.902033471763595,0.902033471763595,1
892a1072d97ffff,0.0,0.0,0.0,0.0,1.0,0.0,83.49253222709808,75.0,-73.97349572429943,40.71060646580088,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072d9bffff,5.986115967159051,0.6407863063788986,1.0,1.2271884979271952,11.244010647737356,170.10621520656386,297.5396043603013,75.0,-73.9800073154922,40.7130733469773,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8205380175892799,0.8620013553706318,0.8620013553706318,1
892a1072da3ffff,0.09091189657600104,0.24779033823463106,0.0,0.17492295432743346,2.394503546099291,56.71352494499896,17.13881422299616,75.0,-73.97532338697795,40.70263006531952,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.021875663178166797,0.01442773527615856,0.01442773527615856,0
892a1072da7ffff,0.29518797313352935,0.7732952638590049,1.0,0.6618527609645309,2.754295532646048,75.62190649980953,30.732196012412654,75.0,-73.97308488972679,40.70004822281854,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.05438882822743723,0.11413461698507728,0.11413461698507728,0
892a1072dabffff,6.37292127657953,0.7760534133252623,1.0,2.816085623628518,7.372113676731794,557.6814108819977,193.55317608179303,75.0,-73.9795949938321,40.702514773150845,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.18954058415263608,0.14543621051458624,0.14543621051458624,0
892a1072db3ffff,0.0692583368741494,0.301072149001704,0.0,0.08996647463005863,1.7959183673469388,103.96976700907229,7.4547184563148035,75.0,-73.97329028391235,40.705327169269424,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.08311860260434681,0.017196905919738468,0.017196905919738468,0
892a1072db7ffff,0.11327052593353888,0.6535327224892916,1.0,0.19287322274363897,2.419753086419753,56.71368661609822,69.91808829665075,75.0,-73.97105177345034,40.70274519982567,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.028731731109015307,0.05540902064808471,0.05540902064808471,0
892a1072dbbffff,0.4020954799531357,0.20221401913621076,0.0,0.6068480014450749,3.932743362831858,47.25885050726129,80.91270562515471,75.0,-73.9775621342162,40.70521195273364,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.017767821024684924,0.017767821024684924,0
892a1072dc3ffff,6.726418188640049,0.6917151962349444,1.0,1.161625913040453,65.79276895943562,850.5262670592863,320.500832248279,75.0,-73.98855243013952,40.712842263747554,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9966980310562763,0.9835813884754362,0.9835813884754362,1
892a1072dc7ffff,1.8936366838901681,0.7480680548886485,1.0,1.0461909262882876,32.276595744680854,189.01551138902076,102.35585843144328,75.0,-73.98631269593956,40.71026032383652,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8474956618431145,0.9387940544119454,0.9387940544119454,1
892a1072dcbffff,9.383027314083886,0.7987320002884438,1.0,1.2021544392495371,14.300265721877768,1058.429710891053,366.80694026443285,75.0,-73.99282497725156,40.712726485523575,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.21024829678923446,0.3291631630105444,0.3291631630105444,0
892a1072dcfffff,1.3792245528085765,0.5879472370843917,1.0,1.0244370443035147,45.90860692102928,122.85973626240448,47.359850335553226,75.0,-73.99058500628709,40.71014462774103,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9036030003551133,0.9135876913240831,0.9135876913240831,1
892a1072dd3ffff,9.48738886554789,0.7506617962414962,1.0,0.3977573222860639,10.411712511091393,340.19405522319425,649.9627886033053,75.0,-73.98651962374095,40.715539951076806,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9210459059761492,0.9282490719849718,0.9282490719849718,1
892a1072dd7ffff,8.263710407419552,0.7102450544102169,1.0,0.7821939603442917,10.377994676131323,378.01274109465237,378.2571282403297,75.0,-73.9842798762039,40.71295788423248,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8623755320089467,0.9030052606379385,0.9030052606379385,1
892a1072ddbffff,11.257507700267947,0.757191937965991,1.0,0.581295365757155,16.19449378330373,2012.8091555261021,368.6451973464875,75.0,-73.99079241447993,40.71542424846276,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9721245314987131,0.9660044520842408,0.9660044520842408,1
892a1072e97ffff,-1.2826936821376576,0.0,0.0,0.0018903643090058776,1.1141176470588234,0.0,181.9302741511974,75.0,-74.01909191907703,40.72786881053854,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072ea7ffff,-0.9463155338010149,0.04626287022468067,0.0,0.7117445538311593,1.5696465696465696,9.449167155030462,143.86161887124806,75.0,-74.01867066829203,40.717308256083186,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.016428393313621996,0.016428393313621996,0
892a1072eb3ffff,-1.2975889788325137,0.0,0.0,0.0022994858362903768,1.1365638766519823,0.0,299.4233973549057,75.0,-74.01888126998956,40.722588358374864,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.03483086226453838,0.011443534552125073,0.011443534552125073,0
892a1072eb7ffff,-0.9869655673346828,0.04456879443157004,0.0,1.1383467128588451,1.3174182139699382,0.0,46.91674103088599,75.0,-74.01663935118853,40.72000665061756,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.02576856487999019,0.026950968553201785,0.026950968553201785,0
892a100d04bffff,3.344531323424001,0.7558853682436333,1.0,1.0350922583482545,78.36113575865129,273.8980490778987,163.09401281228267,100.0,-73.97269448397236,40.74498799569922,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.856166383332167,0.9768489276414577,0.9768489276414577,1
892a100d04fffff,0.08845332935802193,0.2004225670025031,0.0,0.18623061873043353,39.90820584144645,18.890486593962265,123.51208336371393,100.0,-73.97045411641287,40.742404696985496,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,-0.05138489342342429,0.009142295995839723,0.009142295995839723,0
892a100d05bffff,11.09610818531149,0.8317826107163484,1.0,4.214213328964444,9.682926829268293,151.10887057613218,198.48620097001685,100.0,-73.97065939959245,40.747686448906286,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9705425474836376,0.9756914138533357,0.9756914138533357,1
892a100d06bffff,0.0,0.006027634415324851,0.0,0.0,1.0,0.0,194.0519136502598,100.0,-73.9702488794359,40.737123294760856,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a100d203ffff,11.634066904948437,0.6190496429419581,1.0,0.2990700771824793,8.258605472197706,358.9151644292976,1266.5737016311396,100.0,-73.98755496140967,40.74194333566657,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.000315286733149,0.970443833918402,0.970443833918402,1
892a100d207ffff,9.353697723953436,0.747485668299363,1.0,0.5566738994481663,71.84131205673759,859.5513113158171,975.5526610249375,100.0,-73.98531389573235,40.73936041044821,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.8943934693195832,0.9369581075010122,0.9369581075010122,1
892a100d20bffff,11.088975920706698,0.7844965711407278,1.0,0.35287129473777784,36.79133510167993,1086.187567788973,1463.6387175173063,100.0,-73.99183015572552,40.74182760043736,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.0074474255272885,0.9842020325296362,0.9842020325296362,1
892a100d20fffff,11.934826424314027,0.7935258094138863,1.0,0.2738077293655487,7.3294951284322405,1161.807833088293,1499.3428101295665,100.0,-73.98958885298438,40.73924475745148,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.8930346896321937,0.9706585586656344,0.9706585586656344,1
892a100d213ffff,11.98053725743526,0.7184812308308084,1.0,0.4373890037274696,28.16120460584588,906.6892580307322,1173.0858177057337,100.0,-73.98552083929478,40.744641965067935,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.0174421611830677,0.9855842902044268,0.9855842902044268,1
892a100d217ffff,10.582220157761823,0.8032682606664984,1.0,0.4630951389168827,20.195748449955712,1293.9872786212459,975.4258746330636,100.0,-73.98327976027291,40.74205891293701,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9517558762611469,0.9684071681287141,0.9684071681287141,1
892a100d21bffff,12.252244896922551,0.7485761337035092,1.0,0.28367676767419464,10.429078014184396,1388.3640064907381,1578.9310430266792,100.0,-73.98979627753427,40.744526305564385,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9608406818800518,0.9706585586656344,0.9706585586656344,1
892a100d223ffff,9.008245406735218,0.720816329240693,1.0,0.5343374889046218,41.94582593250444,954.1023724858659,819.1962321332368,100.0,-73.98510699874309,40.73407920554712,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9235173791194631,0.955566391220968,0.955566391220968,1
892a100d227ffff,6.7347384026153865,0.8084701029575577,1.0,0.6241051619238394,41.89389920424403,1313.1387398848888,486.8341392134863,100.0,-73.9828664471727,40.73149649667317,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9908478757393145,0.9754092773139855,0.9754092773139855,1
892a100d22bffff,11.85943661175721,0.811485444426748,1.0,0.2974898859753392,10.518617021276595,765.1690495389598,1001.4044155849699,100.0,-73.98938147511579,40.733963559055724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9273997356018714,0.9580664769255445,0.9580664769255445,1
892a100d22fffff,10.270036309009727,0.7336736165592611,1.0,0.5691594506215713,22.56713780918728,1728.8036682633165,667.4249199987013,100.0,-73.98714068654695,40.731380932373526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9601210514919604,0.967790801422068,0.967790801422068,1
892a100d233ffff,7.547986360014383,0.7718770690889248,1.0,0.48086475218960517,66.38795394154118,982.3945876476226,730.0682419982309,100.0,-73.98307308046714,40.736777529931615,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.911769320108965,0.9702370480094233,0.9702370480094233,1
892a100d237ffff,5.612585460475648,0.7343574503583259,1.0,0.5764978990340844,64.6763925729443,1275.288961743088,556.1184228035374,100.0,-73.980832515579,40.73419469413901,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.008657956261684,0.9819601621535383,0.9819601621535383,1
892a100d23bffff,10.783638140685122,0.7322715441106071,1.0,0.5472927407999392,20.9181338028169,1369.6808883055724,1158.1946618869013,100.0,-73.98734780066862,40.7366619591473,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.0060254577676062,0.9806153377372092,0.9806153377372092,1
892a100d243ffff,6.8762026253621205,0.7748389768116899,1.0,0.3972702182277485,126.21781305114638,2276.1486110477867,877.1161512732444,100.0,-73.99834713342568,40.744294512623796,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9497556712190013,0.9778547035645739,0.9778547035645739,1
892a100d247ffff,8.821203896929546,0.7937727434611892,1.0,0.412153148040268,34.3469387755102,1171.1902616116129,1108.261406711697,100.0,-73.99610534317284,40.741711707250445,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9270626251115276,0.9359744521374405,0.9359744521374405,1
892a100d24bffff,4.700379842133678,0.7691621584445899,1.0,2.3811987119978055,6.778172138420586,1964.4713196446455,520.3990931172921,100.0,-74.00262255098242,40.744178379188874,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.97449652601656,0.9756759376098181,0.9756759376098181,1
892a100d24fffff,6.728941166474821,0.7909526805417321,1.0,1.0751003553452378,16.488042515500442,1794.5606999383997,747.5180237434405,100.0,-74.00038052370402,40.74159565610689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.48960358412140914,0.9536559280164116,0.9536559280164116,1
892a100d253ffff,8.19125848040712,0.7926414025337588,1.0,0.4620399600144446,37.9600709849157,698.8666466924884,1072.0699811748227,100.0,-73.99631351262427,40.74699342036505,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.2888515920638832,0.26989419591493036,0.26989419591493036,0
892a100d257ffff,9.688490660000692,0.8034272127446875,1.0,0.547570635655285,71.08761061946903,1246.6907019885907,1235.9786083611982,100.0,-73.99407170892711,40.74441048808265,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.003755480341415,0.9826949886743412,0.9826949886743412,1
892a100d25bffff,5.423203768983352,0.7607371874878892,1.0,1.322553680504186,58.7070796460177,1029.408800485988,720.8706663806116,100.0,-74.00058917418733,40.746877362614214,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.922262593455551,0.9830676928752177,0.9830676928752177,1
892a100d263ffff,9.154166255436891,0.7820788840399989,1.0,0.47000771231374683,38.9281914893617,1246.8748959355855,1238.877200707424,100.0,-73.9958972205727,40.736430343823116,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.9269373377274651,0.9359744521374405,0.9359744521374405,1
892a100d267ffff,10.506262568149197,0.7763419446701305,1.0,0.5278553454372933,31.214285714285715,1501.99427893077,1343.721961589156,100.0,-73.99365594464955,40.7338477546659,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,1.027460714599869,0.9842020325296362,0.9842020325296362,1
892a100d26bffff,7.4298304092366685,0.7336941748672718,1.0,1.4907869235938291,18.392382639503985,2087.565005173888,923.0303055869796,100.0,-74.00017192018016,40.7363142992853,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,extreme,0.2806423071374988,0.35606112058183076,0.35606112058183076,0
