h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a100d22bffff,11.85943661175721,0.811485444426748,1.0,0.2974898859753392,10.518617021276595,765.1690495342248,1001.4044155849699,100.0,-73.98938147511579,40.733963559055724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9685779714748544,0.9828002523071249,0.9828002523071249,1
892a100d22fffff,10.270036309009727,0.7336736165592611,1.0,0.5691594506215713,22.56713780918728,1728.8036682446207,667.4249199981409,100.0,-73.98714068654694,40.73138093237353,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.028646405169247,0.9931361018513996,0.9931361018513996,1
892a100d233ffff,7.547986360014383,0.7718770690889248,1.0,0.48086475218960517,66.38795394154118,982.3945876489212,730.0682419982309,100.0,-73.98307308046714,40.736777529931615,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0103041932081807,0.9944677952147564,0.9944677952147564,1
892a100d237ffff,5.612585460475648,0.7343574503583259,1.0,0.5764978990340844,64.6763925729443,1275.2889617337798,556.1184228035374,100.0,-73.980832515579,40.73419469413901,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0199515124667102,0.9941887977539939,0.9941887977539939,1
892a100d23bffff,10.783638140685122,0.7322715441106071,1.0,0.5472927407999392,20.9181338028169,1369.6808883164706,1158.1946618876152,100.0,-73.98734780066862,40.736661959147305,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9761390007880762,0.9816581636896096,0.9816581636896096,1
892a100d263ffff,9.154166255436891,0.7820788840399989,1.0,0.47000771231374683,38.9281914893617,1246.8748959104155,1238.8772007071225,100.0,-73.9958972205727,40.73643034382312,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9827169636608297,0.9851758690779296,0.9851758690779296,1
892a100d267ffff,10.506262568149197,0.7763419446701305,1.0,0.5278553454372933,31.214285714285715,1501.9942789419524,1343.7219615899405,100.0,-73.99365594464955,40.73384775466591,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9751051651877632,0.9829413767692368,0.9829413767692368,1
892a100d26bffff,7.4298304092366685,0.7336941748672718,1.0,1.4907869235938291,18.392382639503985,2087.565005149086,923.0303055869796,100.0,-74.00017192018016,40.7363142992853,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.10072003521784971,0.06852780466814909,0.06852780466814909,0
892a100d26fffff,7.045459998170429,0.6573402445522902,1.0,0.5498938282986092,108.12201591511936,2456.0843873411704,1078.8333389308132,100.0,-73.9979304072968,40.73373179237872,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.975487295019183,0.9844463002908539,0.9844463002908539,1
892a100d273ffff,10.541157568301413,0.8212952520895762,1.0,0.41649875312372253,16.70053003533569,1284.5969165645095,1333.3171330822556,100.0,-73.99386380339365,40.739128946516466,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9898862760942265,0.9831475168823303,0.9831475168823303,1
892a100d277ffff,11.808286775837333,0.7810070273013533,1.0,0.2974859175316148,11.861824623560674,859.5904107584411,1342.298935181185,100.0,-73.99162251405302,40.73654623044412,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.8947091296840103,0.9811321456828972,0.9811321456828972,1
892a100d27bffff,8.604641501979357,0.7988172016063765,1.0,0.3405201793886892,8.759717314487633,1426.276400742857,974.1444170252582,100.0,-73.9981387469125,40.739012977644194,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.002238882702164,0.9892644989389987,0.9892644989389987,1
892a100d2abffff,8.566205889091895,0.780882514091768,1.0,0.5765698538606084,21.454946996466433,1209.0426320819013,653.8960684238609,100.0,-73.98103893168508,40.73947590550561,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.000233654838098,0.9944677952147564,0.9944677952147564,1
892a100d343ffff,5.5866502148523765,0.577020722082668,1.0,0.4508326297277065,160.69169611307422,1398.3012009263268,126.79580135580306,100.0,-73.98265986037387,40.72621581321689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.07931577238989151,0.9941887977539939,0.9941887977539939,1
892a100d347ffff,4.644717354000196,0.8011106262718986,1.0,0.39232210838752396,68.01330967169477,1483.4089247605373,378.6853043033939,100.0,-73.98041982269943,40.723633320786945,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0173528071720424,0.9946013263728702,0.9946013263728702,1
892a100d34bffff,9.015767370252668,0.724463825411337,1.0,0.6106587097799746,91.2316534040672,2059.654053286445,459.7944204716199,100.0,-73.98693361902893,40.726100255400425,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0287053867726696,0.9940451241756056,0.9940451241756056,1
892a100d34fffff,7.623786851803391,0.7876910353087702,1.0,0.6167541903103995,42.08074534161491,1549.5437875150856,469.5322296464453,100.0,-73.98469334442134,40.72351784512154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9563832108139227,0.9944677952147564,0.9944677952147564,1
892a100d353ffff,4.521780591095443,0.7922351027484489,1.0,0.3845147181005604,163.48849557522124,2248.510841396396,200.38229868338775,100.0,-73.98062614592236,40.728913832547754,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9662590452003457,0.9946013263728702,0.9946013263728702,1
892a100d35bffff,7.43764604587098,0.7497775448087897,1.0,0.5960472149587672,67.59272404614019,2626.4043840680247,338.56530135524065,100.0,-73.98490014831133,40.72879835041983,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0203945231901397,0.9944677952147564,0.9944677952147564,1
892a100d363ffff,4.558396402247309,0.6824059780445793,1.0,0.47961942054258583,96.99378881987577,151.19047579800537,124.81542844448423,100.0,-73.98021354589461,40.718353158911775,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.09975222649400123,0.9874686736531841,0.9874686736531841,1
892a100d36bffff,7.702208926068976,0.8444553578259252,1.0,0.5499126501777705,51.695035460992905,1152.8241131085556,321.9705175347895,100.0,-73.98448658705743,40.71823768970741,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0060693079586502,0.996818641683499,0.996818641683499,1
892a100d36fffff,7.427478178349197,0.768602399019046,1.0,0.9244821037088553,29.728155339805824,321.2952938329344,452.59705991548077,100.0,-73.98224682620025,40.71565549593136,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9589934270125241,0.9792672544446374,0.9792672544446374,1
892a100d37bffff,6.074471894135438,0.8143881015933307,1.0,0.4704754439240941,124.49955869373345,1511.8273893827716,160.89249242991065,100.0,-73.98245332005493,40.7209354796179,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9350461599998553,0.9946013263728702,0.9946013263728702,1
892a1072107ffff,-1.244210231430539,0.0,0.0,0.001968905035169407,1.1139575971731448,0.0,276.39558479499044,100.0,-74.0152384511325,40.738547522803785,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.004259511340704293,0.006545600024080351,0.006545600024080351,0
892a107210fffff,-1.245603721388455,0.0,0.0,0.0024840236519431246,1.1420689655172414,0.0,70.55081157722066,100.0,-74.01951335948576,40.738430764261196,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.004889406896419291,0.005996574687504146,0.005996574687504146,0
892a1072123ffff,-1.1687535791666106,0.000900871208065346,0.0,0.3894691946386747,1.1725663716814159,0.0,85.56397640721428,100.0,-74.01502818806925,40.73326636427724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.006775271684283938,0.007229720083974567,0.007229720083974567,0
892a1072127ffff,0.317415078061613,0.41555844345398874,0.0,1.1515371945328723,2.019503546099291,28.34056861700412,10.769277976547698,100.0,-74.01278597804965,40.73068423115304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.03260855512892222,0.9886629232484777,0.9886629232484777,1
892a107212bffff,-1.2623415277333616,0.0,0.0,0.0019051260698506435,1.1153358681875791,0.0,55.68654828373531,100.0,-74.01930261557044,40.733149612519036,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.004889406896419291,0.005996574687504146,0.005996574687504146,0
892a107212fffff,-1.2719176585760563,0.0,0.0,0.0020710156741099955,1.1103265666372462,0.0,281.9912208056584,100.0,-74.01706016873243,40.73056756172237,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.004259511340704293,0.006545600024080351,0.006545600024080351,0
892a1072133ffff,-1.2547325967474188,0.011688449909020519,0.0,0.014539379470053638,1.2198581560283688,0.0,201.69411041138994,100.0,-74.01299597705345,40.73596521818175,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.006775271684283938,0.00654404147170258,0.00654404147170258,0
892a1072137ffff,1.174219126347863,0.5746522394854691,1.0,2.5183943415297168,2.621693121693122,425.08797744245356,5.37697386660939,100.0,-74.01075375344374,40.73338295814338,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.981802322826808,0.9961339531838056,0.9961339531838056,1
892a107213bffff,-1.2532459888838035,0.0,0.0,0.0019723898133642112,1.1141592920353982,0.0,169.89203746611597,100.0,-74.01727064853625,40.735848541987394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.006775271684283938,0.006545600024080351,0.006545600024080351,0
892a10721a3ffff,4.316668988278149,0.810046624022384,1.0,1.8137974072890093,3.891843971631206,1926.8792213966353,316.72234136691196,100.0,-74.00668861308876,40.73878056609214,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9881570246451351,0.9952749536051246,0.9952749536051246,1
892a10721a7ffff,7.052639007568359,0.6748227885903766,1.0,2.454879452465389,3.2634361233480176,3202.183541481517,521.7561786592265,100.0,-74.00444661282785,40.736198096831764,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0140523702981827,0.9937862460289328,0.9937862460289328,1
892a10721abffff,0.3745056632132155,0.4531976388452958,1.0,1.5648322338357759,2.828470380194518,85.00914149560414,30.192978641419867,100.0,-74.01096353565097,40.73866412341446,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9220325626193685,0.982609790266784,0.982609790266784,1
892a10721afffff,3.490323402506515,0.7717079916091334,1.0,2.565414321656771,3.836734693877551,1492.4589766231668,162.56907783617552,100.0,-74.00872129846812,40.73608173646356,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.15152630969418052,0.9952749536051246,0.9952749536051246,1
892a10721b7ffff,6.6616377350283384,0.7675786899219282,1.0,2.2682631296537874,4.209405501330967,2144.1313790772338,628.2887068966103,100.0,-74.0024136834934,40.73889685083574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0140329503895549,0.9952749536051246,0.9952749536051246,1
892a1072803ffff,2.65648701923633,0.5302437733657009,1.0,2.270665179584076,5.706927175843695,85.06378881962674,132.49470306554372,100.0,-74.01600847979246,40.70416790835037,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.08054164848027871,0.10122426695481175,0.10122426695481175,0
892a1072807ffff,1.6114078660584474,0.5819010166048398,1.0,2.046023086208541,5.128456735057984,151.23225175612862,82.97119503353576,100.0,-74.01376760272267,40.701586760075365,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.09835404247836184,0.9893475071786169,0.9893475071786169,1
892a107280fffff,-1.3370467938745398,0.028975524272422386,0.0,0.5123472929279798,1.525974025974026,0.0,0.0,100.0,-74.01803914737917,40.70147004899095,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.0033343553086870627,0.006622701980343515,0.006622701980343515,0
892a1072813ffff,4.757909091482039,0.6756658137056186,1.0,2.907952293813123,6.783496007098492,368.59190874266267,371.57158043151173,100.0,-74.01397758214198,40.706865819195635,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.58653909097368,0.682610677344955,0.682610677344955,1
892a1072817ffff,3.2313881373032927,0.6825446705638835,1.0,1.721366807106322,10.882300884955752,708.8668630217252,319.636147017686,100.0,-74.01173669149,40.70428454398579,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.6778789076992869,0.9797890264311113,0.9797890264311113,1
892a107281bffff,2.023151150882589,0.42096411184423616,0.0,2.024363885360469,4.380907372400756,103.9615340098801,31.794590522004142,100.0,-74.01824960700279,40.70674910133614,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.6978338838982956,0.8989069921429566,0.8989069921429566,1
892a1072883ffff,8.922210955027992,0.7588398242567448,1.0,2.3353083899825915,7.2322695035460995,1030.120124695829,596.7256724902888,100.0,-74.0076741787482,40.7096802661834,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9877292721307683,0.9871505491695295,0.9871505491695295,1
892a1072887ffff,2.9274467377666884,0.8042919578754976,1.0,1.461862499947743,9.070859167404784,774.9924081806565,245.3926512359821,100.0,-74.00543351115385,40.70709878183493,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.19043598227579306,0.9947822396118083,0.9947822396118083,1
892a107288bffff,6.8140680247396626,0.6931798278706746,1.0,2.661106989432097,5.9602824360105915,453.62962431648236,495.74444516838486,100.0,-74.01194645439377,40.70956378150535,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9029216965266764,0.9856195577188743,0.9856195577188743,1
892a107288fffff,7.188058330153064,0.7173866428712756,1.0,2.4025649552963024,9.579928952042629,359.14182700615174,462.2629199953974,100.0,-74.00970555017649,40.70698237936226,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9575309359446068,0.9726099062912892,0.9726099062912892,1
892a1072893ffff,11.262848785343053,0.7263321208279286,1.0,1.9915120704881815,6.039787798408488,151.20297726536566,775.6966395657986,100.0,-74.0056425771711,40.71237820442782,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9351993100160946,0.9751288638072597,0.9751288638072597,1
892a1072897ffff,5.569709723511486,0.8555565739565707,1.0,2.273207934655857,8.308510638297872,207.91473139914538,385.0671092458108,100.0,-74.00340189606727,40.70979659314705,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.04817956905297741,0.01988580068224575,0.01988580068224575,0
892a107289bffff,7.712624753620608,0.7764448562359556,1.0,2.7475653704031244,9.71808510638298,292.95495570924857,558.5752571064745,100.0,-74.0099150965138,40.712261795258144,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.13042957376010458,0.06913181423080506,0.06913181423080506,0
892a10728a3ffff,-1.5726857119047322,0.0784251398554947,0.0,0.2898379599521831,1.0292812777284828,0.0,73.32015581890238,100.0,-74.00522449215495,40.701819709283896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.004889406896419291,0.006622804025672423,0.006622804025672423,0
892a10728abffff,0.22196179265842278,0.3718145575104554,0.0,2.5820669820276025,2.298136645962733,56.71225117878575,0.8446074577657002,100.0,-74.00949605096544,40.70170331350669,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.03096673435304305,0.982637316366974,0.982637316366974,1
892a10728b3ffff,-0.4870497256223221,0.49567284006766543,1.0,2.1712579597957524,1.9165927240461402,94.51610611110473,10.516055068376316,100.0,-74.00319309369571,40.704517342235015,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9448069669760015,0.9813716044575953,0.9813716044575953,1
892a10728b7ffff,-0.9806179591639616,0.0,0.0,0.3161091028360746,1.127208480565371,0.0,59.22258075877662,100.0,-74.00095292633873,40.701935947405886,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.004889406896419291,0.006621575143735332,0.006621575143735332,0
892a10728bbffff,2.0601404048502445,0.7904088938592282,1.0,1.743971494628133,5.03716814159292,274.09594606258895,110.18259960725099,100.0,-74.00746489610857,40.70440102194768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.6726436857554673,0.9923627630611189,0.9923627630611189,1
892a10728c3ffff,0.05904686971246076,0.13796571541451375,0.0,1.5677625111651512,1.9663699307616223,37.800430796165834,44.073493875148166,100.0,-74.01846011396844,40.71202850371857,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.023213643352408848,0.006622804025672423,0.006622804025672423,0
892a10728c7ffff,3.484364738167258,0.7194522560013007,1.0,1.499252905388228,4.744454303460515,170.11063964926095,190.96972244844167,100.0,-74.01621872295645,40.70944713911399,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9815784285881546,0.9937638412709101,0.9937638412709101,1
892a10728d3ffff,2.481532600551573,0.49582678128805785,1.0,1.8735272491190325,4.082373782108061,47.24825197706178,84.5729345003708,100.0,-74.01642901341648,40.71472671988807,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,-0.002345142927599288,0.01593579422711894,0.01593579422711894,0
892a10728d7ffff,2.931888463690626,0.677911390200363,1.0,4.601608386528282,4.339539007092198,85.05120361431818,210.1953156055651,100.0,-74.01418760879541,40.71214522835471,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9533794301013536,0.9791607790418985,0.9791607790418985,1
892a1072c03ffff,4.2932088043778505,0.8583850078548946,1.0,2.5051607393613415,6.816489361702128,1861.3213243558853,865.4100382560167,100.0,-74.00178736299634,40.72305436427269,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.20736919921634006,0.08387801008453365,0.08387801008453365,0
892a1072c07ffff,6.605340302726368,0.8410216737571427,1.0,1.4467327309742806,28.275132275132275,1285.0388219611018,564.5032169882154,100.0,-73.99954639120696,40.72047232748709,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9768927255521093,0.9966446287586735,0.9966446287586735,1
892a1072c0bffff,3.1183968083867177,0.8373021402333735,1.0,1.585640136642026,6.713780918727915,500.76018033607596,519.9946338874875,100.0,-74.00606085032427,40.72293809951892,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9764850399709482,0.9882110895203727,0.9882110895203727,1
892a1072c0fffff,3.224952309280006,0.8600292421593112,1.0,2.251709377186533,5.191659272404614,1691.33314417581,751.8577441382931,100.0,-74.00381964174338,40.720356144961315,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.23509782254255865,0.40062867424765053,0.40062867424765053,0
892a1072c13ffff,7.151620798161465,0.8145879277168705,1.0,1.6993922348950463,41.68314210061783,1549.4514629997427,802.1002782832692,100.0,-73.99975485394748,40.725752634920234,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.16384014661876914,0.08292414943031168,0.08292414943031168,0
892a1072c17ffff,10.198771477168709,0.8244139280272672,1.0,0.7360372628220014,28.259094942324754,1473.9438468723345,508.0108038763589,100.0,-73.99751386869457,40.723170471210885,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9807521626716416,0.9822326850257688,0.9822326850257688,1
892a1072c1bffff,5.673303576802786,0.7975637626595202,1.0,2.378304749199774,4.083185840707965,1464.4165055721448,641.0700373126868,100.0,-74.00402858507962,40.725636445753395,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9807379868536724,0.9952749536051246,0.9952749536051246,1
892a1072c23ffff,7.023031471539239,0.7878730083913744,1.0,2.118787463696774,12.99027409372237,2003.3481158853901,592.0702373556267,100.0,-73.99933797536255,40.7151923699604,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.927667850386559,0.9772925026112904,0.9772925026112904,1
892a1072c27ffff,7.723999054774933,0.8048641631647706,1.0,1.4267959467682914,23.867673179396093,1738.843936658697,424.4953379874368,100.0,-73.99709751749248,40.7126105495616,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0338070351076687,0.9854527018116627,0.9854527018116627,1
892a1072c2bffff,7.50795755621968,0.7906457943231952,1.0,3.341884759629101,8.311446317657499,226.79349384895684,882.0539515274926,100.0,-74.0036107454112,40.71507619407417,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9578129386323792,0.9491834545306036,0.9491834545306036,1
892a1072c2fffff,6.750803836903214,0.7820344690464239,1.0,2.8033311240968453,10.878761061946904,160.65361058022287,521.231579974247,100.0,-74.00137005081483,40.71249445586266,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.048005302334259245,0.053993705362796185,0.053993705362796185,0
892a1072c33ffff,9.364033672803254,0.8423395209219356,1.0,1.273028352695328,58.2058562555457,2182.787892911437,318.50934319660433,100.0,-73.99730566967641,40.71789033541887,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9296478619828364,0.9915204026396944,0.9915204026396944,1
892a1072c37ffff,12.519163254088005,0.84124259394882,1.0,0.4026752741117261,5.199115044247788,1115.0742414708113,346.9968464519467,100.0,-73.99506519836963,40.715308388090286,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9714348089161176,0.9940014934595489,0.9940014934595489,1
892a1072c3bffff,4.9859451791073415,0.8182168997401464,1.0,1.7353437766936404,23.279255319148938,963.8257276568502,678.3734528741107,100.0,-74.00157868343452,40.71777423510105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9018654699483225,0.9819723132919919,0.9819723132919919,1
892a1072c43ffff,-0.34831464372636434,0.3682826093679828,0.0,0.9866996590748839,1.8385093167701863,56.686775955187926,73.91770816004416,100.0,-74.0125760262977,40.72540359391589,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9004798489498761,0.9847057216211279,0.9847057216211279,1
892a1072c47ffff,2.547894026896777,0.8201735348302367,1.0,2.3564876728912667,5.242263483642794,699.1726514432072,163.92701914499355,100.0,-74.0103343306308,40.722821676950645,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9197057055330874,0.993790538401648,0.993790538401648,1
892a1072c4bffff,-1.2900021594457947,0.0014763974890152297,0.0,5.702596368034891e-05,1.0008818342151675,0.0,187.8605396129888,100.0,-74.0168497362885,40.725286931247396,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.006775271684283938,0.006545600024080351,0.006545600024080351,0
