h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072e97ffff,-1.2826936821376576,0.0,0.0,0.0018903643090058776,1.1141176470588234,0.0,181.9302741511974,75.0,-74.01909191907703,40.72786881053854,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.004200879953433071,0.0043257545066760885,0.0043257545066760885,0
892a1072ea7ffff,-0.9463155338010149,0.04626287022468067,0.0,0.7117445538311593,1.5696465696465696,9.449167155030462,143.86161887124806,75.0,-74.01867066829203,40.717308256083186,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.03050863404842932,0.9984321063206177,0.9984321063206177,1
892a1072eb3ffff,-1.2975889788325137,0.0,0.0,0.0022994858362903768,1.1365638766519823,0.0,299.4233973549057,75.0,-74.01888126998956,40.722588358374864,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.021434423182148717,0.0043257545066760885,0.0043257545066760885,0
892a1072eb7ffff,-0.9869655673346828,0.04456879443157004,0.0,1.1383467128588451,1.3174182139699382,0.0,46.91674103088599,75.0,-74.01663935118853,40.72000665061756,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.0766664227121895,0.9984321063206177,0.9984321063206177,1
892a100d207ffff,9.353697723953436,0.747485668299363,1.0,0.5566738994481663,71.84131205673759,859.5513113158171,975.5526610249375,100.0,-73.98531389573235,40.73936041044821,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9821410861739369,0.9932775320798658,0.9932775320798658,1
892a100d20fffff,11.934826424314027,0.7935258094138863,1.0,0.2738077293655487,7.3294951284322405,1161.807833088293,1499.3428101295665,100.0,-73.98958885298438,40.73924475745148,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9835856402471131,0.9955451948610219,0.9955451948610219,1
892a100d223ffff,9.008245406735218,0.720816329240693,1.0,0.5343374889046218,41.94582593250444,954.1023724858659,819.1962321332368,100.0,-73.98510699874309,40.73407920554712,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.607825224658963,0.859896044566411,0.859896044566411,1
892a100d227ffff,6.7347384026153865,0.8084701029575577,1.0,0.6241051619238394,41.89389920424403,1313.1387398848888,486.8341392134863,100.0,-73.9828664471727,40.73149649667317,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9910233519316723,0.9939925758520743,0.9939925758520743,1
892a100d22bffff,11.85943661175721,0.811485444426748,1.0,0.2974898859753392,10.518617021276595,765.1690495389598,1001.4044155849699,100.0,-73.98938147511579,40.733963559055724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9746642065172978,0.9929601634318233,0.9929601634318233,1
892a100d22fffff,10.270036309009727,0.7336736165592611,1.0,0.5691594506215713,22.56713780918728,1728.8036682633165,667.4249199987013,100.0,-73.98714068654695,40.731380932373526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0053537671594674,0.9983409316252569,0.9983409316252569,1
892a100d233ffff,7.547986360014383,0.7718770690889248,1.0,0.48086475218960517,66.38795394154118,982.3945876476226,730.0682419982309,100.0,-73.98307308046714,40.736777529931615,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9573654109870154,0.9976832835812032,0.9976832835812032,1
892a100d237ffff,5.612585460475648,0.7343574503583259,1.0,0.5764978990340844,64.6763925729443,1275.288961743088,556.1184228035374,100.0,-73.980832515579,40.73419469413901,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9881922375781235,0.9983419104298378,0.9983419104298378,1
892a100d23bffff,10.783638140685122,0.7322715441106071,1.0,0.5472927407999392,20.9181338028169,1369.6808883055724,1158.1946618869013,100.0,-73.98734780066862,40.7366619591473,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9719501700323442,0.9936206002129199,0.9936206002129199,1
892a100d263ffff,9.154166255436891,0.7820788840399989,1.0,0.47000771231374683,38.9281914893617,1246.8748959355855,1238.877200707424,100.0,-73.9958972205727,40.736430343823116,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.984918858885837,0.9932743287421208,0.9932743287421208,1
892a100d267ffff,10.506262568149197,0.7763419446701305,1.0,0.5278553454372933,31.214285714285715,1501.99427893077,1343.721961589156,100.0,-73.99365594464955,40.7338477546659,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9764754586252341,0.9936206002129199,0.9936206002129199,1
892a100d26bffff,7.4298304092366685,0.7336941748672718,1.0,1.4907869235938291,18.392382639503985,2087.565005173888,923.0303055869796,100.0,-74.00017192018016,40.7363142992853,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.08962316670969907,0.021711727888594098,0.021711727888594098,0
892a100d26fffff,7.045459998170429,0.6573402445522902,1.0,0.5498938282986092,108.12201591511936,2456.084387329168,1078.8333389308132,100.0,-73.9979304072968,40.73373179237872,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9778154911002659,0.993807157911272,0.993807157911272,1
892a100d273ffff,10.541157568301413,0.8212952520895762,1.0,0.41649875312372253,16.70053003533569,1284.5969165645495,1333.3171330822556,100.0,-73.99386380339365,40.73912894651647,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9894928576590225,0.9929612004664778,0.9929612004664778,1
892a100d277ffff,11.808286775837333,0.7810070273013533,1.0,0.2974859175316148,11.861824623560674,859.5904107653606,1342.2989351817935,100.0,-73.99162251405302,40.73654623044413,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9809074479645381,0.9936213399671525,0.9936213399671525,1
892a100d27bffff,8.604641501979357,0.7988172016063765,1.0,0.3405201793886892,8.759717314487633,1426.2764007331282,974.1444170252582,100.0,-73.9981387469125,40.739012977644194,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.7301638118004269,0.8627189471376521,0.8627189471376521,1
892a100d2abffff,8.566205889091895,0.780882514091768,1.0,0.5765698538606084,21.454946996466433,1209.0426320833733,653.8960684238609,100.0,-73.98103893168508,40.73947590550561,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9577330378565069,0.9962316348422265,0.9962316348422265,1
892a100d343ffff,5.5866502148523765,0.577020722082668,1.0,0.4508326297277065,160.69169611307422,1398.301200903703,126.79580135580306,100.0,-73.98265986037387,40.72621581321689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.0897424655573011,0.9983215087480904,0.9983215087480904,1
892a100d347ffff,4.644717354000196,0.8011106262718986,1.0,0.39232210838752396,68.01330967169477,1483.408924758386,378.6853043033939,100.0,-73.98041982269943,40.723633320786945,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9641278923664589,0.9967275558280376,0.9967275558280376,1
892a100d34bffff,9.015767370252668,0.724463825411337,1.0,0.6106587097799746,91.2316534040672,2059.654053282634,459.79442047179947,100.0,-73.98693361902893,40.72610025540042,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.037736624044028,0.9987646223532577,0.9987646223532577,1
892a100d34fffff,7.623786851803391,0.7876910353087702,1.0,0.6167541903103995,42.08074534161491,1549.5437875207735,469.5322296464453,100.0,-73.98469334442134,40.72351784512154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9544526332152954,0.9984349269510125,0.9984349269510125,1
892a100d353ffff,4.521780591095443,0.7922351027484489,1.0,0.3845147181005604,163.48849557522124,2248.5108413934995,200.38229868338775,100.0,-73.98062614592236,40.728913832547754,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.6374078578838666,0.9989093274874257,0.9989093274874257,1
892a100d35bffff,7.43764604587098,0.7497775448087897,1.0,0.5960472149587672,67.59272404614019,2626.4043840731415,338.56530135478437,100.0,-73.98490014831133,40.72879835041982,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0388933037251686,0.9988406787127507,0.9988406787127507,1
892a100d363ffff,4.558396402247309,0.6824059780445793,1.0,0.47961942054258583,96.99378881987577,151.19047579843632,124.81542844448423,100.0,-73.98021354589461,40.718353158911775,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.12331945336383707,0.998363777015888,0.998363777015888,1
892a100d36bffff,7.702208926068976,0.8444553578259252,1.0,0.5499126501777705,51.695035460992905,1152.824113120977,321.97051753564216,100.0,-73.98448658705743,40.718237689707394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9878512061701503,0.9928021639643113,0.9928021639643113,1
892a100d36fffff,7.427478178349197,0.768602399019046,1.0,0.9244821037088553,29.728155339805824,321.29529383217175,452.59705991548077,100.0,-73.98224682620025,40.71565549593136,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9771168918249521,0.9963275649990802,0.9963275649990802,1
892a100d37bffff,6.074471894135438,0.8143881015933307,1.0,0.4704754439240941,124.49955869373345,1511.8273893730152,160.89249243065294,100.0,-73.98245332005494,40.7209354796179,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.914039271795578,0.996367565665784,0.996367565665784,1
892a1072107ffff,-1.244210231430539,0.0,0.0,0.001968905035169407,1.1139575971731448,0.0,276.3955847946114,100.0,-74.0152384511325,40.73854752280379,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.021434423182148717,0.0043257545066760885,0.0043257545066760885,0
892a107210fffff,-1.245603721388455,0.0,0.0,0.0024840236519431246,1.1420689655172414,0.0,70.55081157722066,100.0,-74.01951335948576,40.73843076426119,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.00953382021645498,0.0043257545066760885,0.0043257545066760885,0
892a1072123ffff,-1.1687535791666106,0.000900871208065346,0.0,0.3894691946386747,1.1725663716814159,0.0,85.56397640721428,100.0,-74.01502818806925,40.73326636427724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.032877998301613295,0.998365603401314,0.998365603401314,1
892a1072127ffff,0.317415078061613,0.41555844345398874,0.0,1.1515371945328723,2.019503546099291,28.340568616711487,10.769277976547698,100.0,-74.01278597804964,40.73068423115304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.05867648872672075,0.9984321063206177,0.9984321063206177,1
892a107212bffff,-1.2623415277333616,0.0,0.0,0.0019051260698506435,1.1153358681875791,0.0,55.68654828373531,100.0,-74.01930261557044,40.733149612519036,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.00953382021645498,0.0043257545066760885,0.0043257545066760885,0
892a107212fffff,-1.2719176585760563,0.0,0.0,0.0020710156741099955,1.1103265666372462,0.0,281.9912208068408,100.0,-74.01706016873243,40.73056756172238,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.021434423182148717,0.0043257545066760885,0.0043257545066760885,0
892a1072133ffff,-1.2547325967474188,0.011688449909020519,0.0,0.014539379470053638,1.2198581560283688,0.0,201.69411041138994,100.0,-74.01299597705345,40.73596521818175,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.004200879953433071,0.006669595483610102,0.006669595483610102,0
892a1072137ffff,1.174219126347863,0.5746522394854691,1.0,2.5183943415297168,2.621693121693122,425.0879774447582,5.37697386660939,100.0,-74.01075375344374,40.73338295814338,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9747602523657736,0.9964632415667278,0.9964632415667278,1
892a107213bffff,-1.2532459888838035,0.0,0.0,0.0019723898133642112,1.1141592920353982,0.0,169.89203746611597,100.0,-74.01727064853625,40.735848541987394,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.004200879953433071,0.0043257545066760885,0.0043257545066760885,0
892a10721a3ffff,4.316668988278149,0.810046624022384,1.0,1.8137974072890093,3.891843971631206,1926.8792213874592,316.72234136691196,100.0,-74.00668861308876,40.73878056609214,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9814600507285699,0.9965028380918938,0.9965028380918938,1
892a10721a7ffff,7.052639007568359,0.6748227885903766,1.0,2.454879452465389,3.2634361233480176,3202.1835414914995,521.7561786592265,100.0,-74.00444661282785,40.736198096831764,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0023901995577151,0.9950222032608905,0.9950222032608905,1
892a10721abffff,0.3745056632132155,0.4531976388452958,1.0,1.5648322338357759,2.828470380194518,85.00914149665785,30.192978640630226,100.0,-74.01096353565099,40.73866412341445,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.8710152471332845,0.9984321063206177,0.9984321063206177,1
892a10721afffff,3.490323402506515,0.7717079916091334,1.0,2.565414321656771,3.836734693877551,1492.458976622331,162.56907783617552,100.0,-74.00872129846812,40.73608173646356,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.11583346150596398,0.9976401794152605,0.9976401794152605,1
892a10721b7ffff,6.6616377350283384,0.7675786899219282,1.0,2.2682631296537874,4.209405501330967,2144.1313790759446,628.2887068966103,100.0,-74.0024136834934,40.73889685083574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,1.0033961365779294,0.9979200018844715,0.9979200018844715,1
892a1072803ffff,2.65648701923633,0.5302437733657009,1.0,2.270665179584076,5.706927175843695,85.06378881931099,132.49470306552908,100.0,-74.01600847979246,40.70416790835038,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.14935527632330156,0.9987520056416362,0.9987520056416362,1
892a1072807ffff,1.6114078660584474,0.5819010166048398,1.0,2.046023086208541,5.128456735057984,151.2322517556073,82.9711950327538,100.0,-74.01376760272268,40.70158676007536,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.21223701867815872,0.9987520056416362,0.9987520056416362,1
892a107280fffff,-1.3370467938745398,0.028975524272422386,0.0,0.5123472929279798,1.525974025974026,0.0,0.0,100.0,-74.01803914737917,40.70147004899095,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.032157724842480515,0.9985694884270555,0.9985694884270555,1
892a1072813ffff,4.757909091482039,0.6756658137056186,1.0,2.907952293813123,6.783496007098492,368.59190874237,371.57158043151173,100.0,-74.01397758214198,40.706865819195635,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.17160327993432084,0.6983713887331058,0.6983713887331058,1
892a1072817ffff,3.2313881373032927,0.6825446705638835,1.0,1.721366807106322,10.882300884955752,708.8668630260737,319.636147017686,100.0,-74.01173669148999,40.70428454398579,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9585928623270205,0.9978561566679948,0.9978561566679948,1
892a107281bffff,2.023151150882589,0.42096411184423616,0.0,2.024363885360469,4.380907372400756,103.96153400976152,31.79459052098667,100.0,-74.0182496070028,40.70674910133614,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.6970525432763762,0.9984321063206177,0.9984321063206177,1
892a1072883ffff,8.922210955027992,0.7588398242567448,1.0,2.3353083899825915,7.2322695035460995,1030.1201246945654,596.7256724895851,100.0,-74.0076741787482,40.70968026618339,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9153220930994543,0.9898752021237422,0.9898752021237422,1
892a1072887ffff,2.9274467377666884,0.8042919578754976,1.0,1.461862499947743,9.070859167404784,774.9924081772632,245.3926512359821,100.0,-74.00543351115385,40.70709878183493,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.14167206107621944,0.9932180630540669,0.9932180630540669,1
892a107288bffff,6.8140680247396626,0.6931798278706746,1.0,2.661106989432097,5.9602824360105915,453.62962432025563,495.7444451679159,100.0,-74.01194645439377,40.70956378150536,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.1371173994654019,0.9940623586139997,0.9940623586139997,1
892a107288fffff,7.188058330153064,0.7173866428712756,1.0,2.4025649552963024,9.579928952042629,359.1418270052105,462.2629199953974,100.0,-74.00970555017649,40.70698237936226,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9122437249848766,0.9895625129484409,0.9895625129484409,1
892a1072893ffff,11.262848785343053,0.7263321208279286,1.0,1.9915120704881815,6.039787798408488,151.20297726530683,775.6966395657986,100.0,-74.0056425771711,40.71237820442782,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.8906357232053278,0.9829739352830124,0.9829739352830124,1
892a1072897ffff,5.569709723511486,0.8555565739565707,1.0,2.273207934655857,8.308510638297872,207.91473139928178,385.0671092458108,100.0,-74.00340189606727,40.70979659314705,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.11068266712522551,0.028016409195752445,0.028016409195752445,0
892a107289bffff,7.712624753620608,0.7764448562359556,1.0,2.7475653704031244,9.71808510638298,292.95495570921935,558.5752571064745,100.0,-74.0099150965138,40.712261795258144,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.053813360904447625,0.01114600662922028,0.01114600662922028,0
892a10728a3ffff,-1.5726857119047322,0.0784251398554947,0.0,0.2898379599521831,1.0292812777284828,0.0,73.32015581890238,100.0,-74.00522449215495,40.701819709283896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.021796143934422838,0.9961991995210171,0.9961991995210171,1
892a10728abffff,0.22196179265842278,0.3718145575104554,0.0,2.5820669820276025,2.298136645962733,56.71225117899963,0.8446074586065945,100.0,-74.00949605096544,40.701703313506684,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.14698094825072605,0.9962203494781104,0.9962203494781104,1
892a10728b3ffff,-0.4870497256223221,0.49567284006766543,1.0,2.1712579597957524,1.9165927240461402,94.51610611127171,10.516055068376316,100.0,-74.00319309369571,40.704517342235015,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.6762593452123797,0.9984321063206177,0.9984321063206177,1
892a10728b7ffff,-0.9806179591639616,0.0,0.0,0.3161091028360746,1.127208480565371,0.0,59.22258075877662,100.0,-74.00095292633873,40.701935947405886,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.026358254455311644,0.9956589554351055,0.9956589554351055,1
892a10728bbffff,2.0601404048502445,0.7904088938592282,1.0,1.743971494628133,5.03716814159292,274.095946063168,110.18259960725099,100.0,-74.00746489610857,40.70440102194768,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9604386982946252,0.9983992128875881,0.9983992128875881,1
892a10728c3ffff,0.05904686971246076,0.13796571541451375,0.0,1.5677625111651512,1.9663699307616223,37.800430795959656,44.073493873982315,100.0,-74.01846011396843,40.71202850371857,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.12197242535843823,0.9984321063206177,0.9984321063206177,1
892a10728c7ffff,3.484364738167258,0.7194522560013007,1.0,1.499252905388228,4.744454303460515,170.11063964782056,190.96972244844167,100.0,-74.01621872295645,40.70944713911398,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9545106370617602,0.9987520056416362,0.9987520056416362,1
892a10728d3ffff,2.481532600551573,0.49582678128805785,1.0,1.8735272491190325,4.082373782108061,47.24825197747762,84.5729345003708,100.0,-74.01642901341648,40.71472671988807,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.027903242591183177,0.9984321063206177,0.9984321063206177,1
892a10728d7ffff,2.931888463690626,0.677911390200363,1.0,4.601608386528282,4.339539007092198,85.05120361476024,210.19531560553798,100.0,-74.01418760879541,40.712145228354714,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9381706513317155,0.9962848511825889,0.9962848511825889,1
892a1072c03ffff,4.2932088043778505,0.8583850078548946,1.0,2.5051607393613415,6.816489361702128,1861.321324349496,865.4100382560167,100.0,-74.00178736299634,40.72305436427269,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9669531440813913,0.9938460275477604,0.9938460275477604,1
892a1072c07ffff,6.605340302726368,0.8410216737571427,1.0,1.4467327309742806,28.275132275132275,1285.0388219512045,564.5032169882154,100.0,-73.99954639120696,40.72047232748709,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9142306510124073,0.9824287775785412,0.9824287775785412,1
892a1072c0bffff,3.1183968083867177,0.8373021402333735,1.0,1.585640136642026,6.713780918727915,500.76018033234686,519.9946338886438,100.0,-74.00606085032426,40.72293809951893,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9560002399923232,0.9552069684467278,0.9552069684467278,1
892a1072c0fffff,3.224952309280006,0.8600292421593112,1.0,2.251709377186533,5.191659272404614,1691.3331441810053,751.8577441382932,100.0,-74.00381964174338,40.72035614496131,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9729767909135456,0.9909339271677134,0.9909339271677134,1
892a1072c13ffff,7.151620798161465,0.8145879277168705,1.0,1.6993922348950463,41.68314210061783,1549.4514630051679,802.1002782832692,100.0,-73.99975485394748,40.725752634920234,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.11385790962449553,0.0295078157677057,0.0295078157677057,0
892a1072c17ffff,10.198771477168709,0.8244139280272672,1.0,0.7360372628220014,28.259094942324754,1473.943846881449,508.0108038763589,100.0,-73.99751386869457,40.723170471210885,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9549482347077685,0.9898641841571255,0.9898641841571255,1
892a1072c1bffff,5.673303576802786,0.7975637626595202,1.0,2.378304749199774,4.083185840707965,1464.4165055665303,641.0700373127984,100.0,-74.00402858507962,40.72563644575339,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.15718242713179337,0.03327738434332463,0.03327738434332463,0
892a1072c23ffff,7.023031471539239,0.7878730083913744,1.0,2.118787463696774,12.99027409372237,2003.3481158573127,592.0702373556267,100.0,-73.99933797536255,40.7151923699604,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.9376711735249901,0.9962796378999444,0.9962796378999444,1
892a1072c27ffff,7.723999054774933,0.8048641631647706,1.0,1.4267959467682914,23.867673179396093,1738.8439366532136,424.4953379874368,100.0,-73.99709751749248,40.7126105495616,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,extreme,0.6078576765501101,0.9745298394196387,0.9745298394196387,1
